animeTitle	b'Hunter x Hunter: Greed Island'
animeType	b'OVA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	8.19
animeUsers	73145
animeRank	
animePopularity	
animeDescription	"b'After the battle with the Spiders, the search for Ging continues as Gon and Killua decided to once again attempt to purchase the rare game ""Greed Island"". However, Gon came up with a better plan, which was to volunteer to complete the game for the billionaire who owned it. But some training must be done, as Gon and Killua\'s abilities are still at a developing stage and ""Greed Island"" is no simple game for anyone to play with. It is the infamous game that could easily lead to one\'s death. Based on the manga by Togashi Yoshihiro. '"
animeRelated	[b'Hunter x Hunter', b'Hunter x Hunter: Original Video Animation', b'Hunter x Hunter: Greed Island Final', b'Hunter x Hunter (2011)']
animeCharacters	[b'Zoldyck, Killua', b'Freecss, Gon', b'Krueger, Biscuit', b'Morow, Hisoka', b'Kurapika', b'Lucilfer, Chrollo', b'Paladiknight, Leorio', b'Portor, Feitan', b'Freecss, Ging', b'Murasaki, Shizuku']
animeVoices	[b'\nMitsuhashi, Kanako\nJapanese\n', b'\nTakeuchi, Junko\nJapanese\n', b'\nKimura, Akiko\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nGouda, Hozumi\nJapanese\n', b'\nHibino, Akari\nJapanese\n', b'\nTouchi, Hiroki\nJapanese\n', b'\nBungo, Atsuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsushita, Yukihiro\n\nDirector\n\n', b'\nHiramitsu, Takuya\n\nSound Director\n\n', b'\nHosoda, Masahiro\n\nEpisode Director\n\n', b'\nNiidome, Toshiya\n\nStoryboard\n\n']
