animeTitle	By Your Side
animeType	Music
animeNumEpisode	1
releaseDate	2014-03-11 00:00:00
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	756
animeRank	
animePopularity	10603
animeDescription	In a quiet countryside, a little girl plays music for her friends, a little bear and a rabbit. An earthquake stops everything and when the bear and the rabbit looks up, the little girl is nowhere to be found. Still, the two friends try to rebuild their lives in the hope of seeing their friend once more.
animeRelated	['Blossom', 'Psychedelic Afternoon']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
