animeTitle	Cofun Gal no Coffy
animeType	ONA
animeNumEpisode	10
releaseDate	2005-01-01 00:00:00
endDate	
animeNumMembers	225
animeScore	
animeUsers	
animeRank	15290
animePopularity	15634
animeDescription	Tumulus Gal Coffy goes to Tumulus High School, where a barrow tomb from the Yayoi period, the royal successor of the tumulus world, a grave from America, a commander from the Sengoku period as a teacher, and various other tumuli gather. Enjoy the tumuli love, friendship, and youth depicted in a cemetery school love comedy.
animeRelated	['Cofun Gal no Coffy (TV)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
