animeTitle	Kotowaza House
animeType	TV
animeNumEpisode	773
releaseDate	1987-04-04 00:00:00
endDate	1994-09-28 00:00:00
animeNumMembers	427
animeScore	5.79
animeUsers	119
animeRank	9411
animePopularity	13410
animeDescription	"A public service proverb-of-the-week anime.

Peter the salary man lives a very unhealthy lifestyle, starving then bingeing until he feels seek, or slobbing around the house until badgered into taking up exercise, during which he invariably pulls a muscle.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Peter', 'Doctor', 'Nurse', 'Grandma', 'Saeko']
animeVoices	['Takemura, Hiroshi', 'Satou, Ai', 'Saito, Sho']
animeStaff	[['Yoshida, Hiroshi', 'Storyboard'], ['Wakabayashi, Tadao', 'Animation Director']]
