animeTitle	b'Youkai Watch!'
animeType	b'TV'
animeNumEpisode	36
releaseDate	
endDate	
animeNumMembers	
animeScore	6.25
animeUsers	700
animeRank	
animePopularity	
animeDescription	b'A new season of Youkai Watch focusing on elementary schooler Keita Amano again. The events take place right after the original season; but still chronologically occur before the now complete Shadow Side events as they take place 30 years in the future. '
animeRelated	[b'Youkai Watch', b'Youkai Watch: Shadow Side', b'Youkai Watch Movie 6: Youkai Gakuen Y - Neko wa Hero ni Nareru ka']
animeCharacters	[b'Jibanyan', b'Komasan', b'Whisper', b'Amano, Keita', b'Misora, Inaho', b'USApyon', b'Imada, Kanchi', b'Kodama, Fumika', b'Jimenken', b'Kumashima, Gorouta']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKawagoe, Kazuki\n\nStoryboard\n\n', b'\nMaekawa, Hiroki\n\nTheme Song Performance\n\n', b'\nKomori, Mayumi\n\nEditing\n\n']
