animeTitle	b'Yowamushi Pedal: Special Ride'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.38
animeUsers	8461
animeRank	
animePopularity	
animeDescription	"b""Sakamichi Onoda is an otaku who just wants to find more people to join the recently disbanded anime club with him. However, when a couple cyclists spy his skill in riding the bulky mamachari bike he's had since youth, they attempt to convince him to join the bicycle racing club instead. \n\nAn OVA bundled with the 29th volume of the comic book."""
animeRelated	[b'Yowamushi Pedal']
animeCharacters	[b'Onoda, Sakamichi', b'Makishima, Yuusuke', b'Midousuji, Akira', b'Arakita, Yasutomo', b'Manami, Sangaku', b'Naruko, Shoukichi', b'Toudou, Jinpachi', b'Teshima, Junta', b'Shinkai, Hayato', b'Imaizumi, Shunsuke']
animeVoices	[b'\nYamashita, Daiki\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nFukushima, Jun\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuwa, Ayaka\n\nTheme Song Performance\n\n']
