animeTitle	b'.hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.37
animeUsers	2141
animeRank	
animePopularity	
animeDescription	b'DVD specials for .hack//Quantum. Main girls are being very special creatures and take lessons about the anime.'
animeRelated	[b'.hack//Quantum']
animeCharacters	[b'Sakuya', b'Tobias', b'Mary', b'Hermit']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSadamoto, Yoshiyuki\n\nOriginal Character Design\n\n']
