animeTitle	b'Kanzen Mushuusei: Sorezore no Houkago'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.27
animeUsers	307
animeRank	
animePopularity	
animeDescription	"b""Four friends at school. Three of them get caught up in having sex with older men. Two of them prostitute themselves to a middle-aged man while the other girl is caught masturbating at her teacher's desk. Do these girls really know what they've getting themselves into?"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
