animeTitle	Tatakae! Osper
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13990
animeDescription	"On a distant world, people with paranormal powers battle each other.

Based on a story by Yamano Kouichi.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Osper', 'Kaizu, Yumi']
animeVoices	['Yamamoto, Keiko', 'Tama, Megumi']
animeStaff	[['Tomino, Yoshiyuki', 'Episode Director'], ['Okaseko, Nobuhiro', 'Episode Director'], ['Yamano, Kouichi', 'Original Creator, Screenplay']]
