animeTitle	b'Tatakae! Osper'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'On a distant world, people with paranormal powers battle each other.\n\nBased on a story by Yamano Kouichi.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Osper', b'Kaizu, Yumi']
animeVoices	[b'\nYamamoto, Keiko\nJapanese\n', b'\nTama, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTomino, Yoshiyuki\n\nEpisode Director\n\n', b'\nOkaseko, Nobuhiro\n\nEpisode Director\n\n', b'\nYamano, Kouichi\n\nOriginal Creator, Screenplay\n\n']
