animeTitle	b'Blue Gender: The Warrior'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	4681
animeRank	
animePopularity	
animeDescription	b'It is a time of chaos. Earth is no longer what it used to be. It has been infested with a bug like species called the Blue. 20 years ago Yuji Kaido, who has a mysterious disease, is put into suspended animation until a cure is found. When he wakes up Yuji learns that it\xe2\x80\x99s been more than 20 years since he was put into suspended animation, and the world is now controlled by these creatures. He then decides to join a group of soldiers fighting against the Blue for hope of a better future.\n\n(Source: ANN)'
animeRelated	[b'Blue Gender']
animeCharacters	[b'Angel, Marlene', b'Kaido, Yuji', b'Miyagi, Seno', b'Heald, Joey', b'Whistle, Alicia', b'Bean, Keith', b'Captain of the Baikonour team', b'Frost, Tony']
animeVoices	[b'\nKuwashima, Houko\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nHori, Katsunosuke\nJapanese\n', b'\nSuganuma, Hisayoshi\nJapanese\n', b'\nYasuda, Miwa\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nSato, Yuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatson, Barry\n\nProducer\n\n', b'\nOhata, Koichi\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nPerry, Ward\n\nScript\n\n']
