animeTitle	Kenzen Robo Daimidaler Specials
animeType	Special
animeNumEpisode	6
releaseDate	2014-07-25 00:00:00
endDate	2014-12-24 00:00:00
animeNumMembers	
animeScore	6.14
animeUsers	2840
animeRank	
animePopularity	6077
animeDescription	Mini-OVA specials bundled with each Blu-ray/DVD volume of Kenzen Robo Daimidaler.
animeRelated	['Kenzen Robo Daimidaler']
animeCharacters	['Sonan, Kyouko', 'Madanbashi, Kouichi', 'Seaberry, Rikantz', 'Ameku, Shouma', 'Kiyuna, Kiriko', 'Nelson', 'Majikina, Soriko', 'Penguin Emperor', 'Dennis', 'Jake']
animeVoices	['Hikasa, Youko', 'Shimazaki, Nobunaga', 'Suzaki, Aya', 'Hanae, Natsuki', 'Ishigami, Shizuka', 'Fukushima, Jun', 'Kido, Ibuki', 'Hori, Hideyuki', 'Asanuma, Shintaro', 'Itou, Kentarou']
animeStaff	[['Chapin, Clifford', 'ADR Director'], ['Fukunaga, Gen', 'Executive Producer'], ['Nakanishi, Ryousuke', 'Music'], ['Masuda, Toshihiko', 'Key Animation']]
