animeTitle	Blade & Soul
animeType	TV
animeNumEpisode	13
releaseDate	2014-04-04 00:00:00
endDate	2014-06-27 00:00:00
animeNumMembers	
animeScore	6.07
animeUsers	48635
animeRank	
animePopularity	1440
animeDescription	"Alka is an assassin for the Clan of the Sword. She's on a journey to find the woman Jin Valel, who killed her master Hon without feeling—not unlike how Alka has learned to kill in her work as an assassin. On her journey, Alka encounters three strange women, each a great warrior in her own right and grapples with her slain master's wish that she leaves the life of an assassin behind.

(Source: ANN) "
animeRelated	['Blade & Soul Specials']
animeCharacters	['Alka', 'El, Karen', 'Jin, Varel', 'Jin, Hazuki', 'Dan, Roana', 'Ran, Yu', 'Yuu', 'Masa', 'Shou', 'Koga']
animeVoices	['Takao, Yuki', 'Ohara, Sayaka', 'Yuuki, Aoi', 'Amamiya, Sora', 'Takagaki, Ayahi', 'Itou, Shizuka', 'Inoue, Marina', 'Shimozaki, Hiroshi', 'Matsuoka, Yoshitsugu', 'Fujiwara, Keiji']
animeStaff	[['Hamasaki, Hiroshi', 'Director'], ['Takeuchi, Hiroshi', 'Director'], ['Morishita, Hiroto', 'Sound Director'], ['Yamauchi, Shigeyasu', 'Episode Director, Storyboard']]
