animeTitle	b'Karo to Piyobupt: Ouchi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.06
animeUsers	359
animeRank	
animePopularity	
animeDescription	b'One day in winter, two birds were flying to the snow field. They found a fine big tree and decided to build their house on it. Carrying logs, cutting them, putting together, finally a lovely house was completed.\n\n(Source: Yamamura Animation)'
animeRelated	[b'Karo to Piyobupt: Sandwich']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
