animeTitle	Lalala Lala-chan
animeType	ONA
animeNumEpisode	24
releaseDate	2015-03-21 00:00:00
endDate	2016-02-26 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16468
animeDescription	Lala-chan is a slightly selfish squirrel girl. On her birthday the gifts given to her by her friends go awry. The group gets teleported into a new world (Earth) where they try to retrieve the elemental magic crystal balls that bring balance in their world.
animeRelated	['Lalala Lala-chan Mini', 'Lalala Lala-chan: Patapata Daisensou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
