animeTitle	b'Shoujo Fight: Norainu-tachi no Odekake'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The story follows Neri Ooishi, a high school girl who is a talented volleyball player. She once was the captain of an elementary school team that went all the way to the national tournament. However, she spent three years as an alternate at a junior high school renowned for its volleyball program. Now she is in high school with new teammates, and she gets a chance to prove herself again. \n\nThe sixth manga volume will have a ""special edition"" that will ship with the anime DVD on October 23. Nihonbashi herself is writing the script for the anime, and Prodution I.G is animating it.'"
animeRelated	[b'Shoujo Fight']
animeCharacters	[b'Ooishi, Neri', b'Nobutomo, Atsuko', b'Hayasaka, Nao', b'Jinnai, Fueko', b'Itami, Shino', b'Hachiya, Yuka', b'Inugami, Kyouko', b'Kamakura, Sara', b'Shikishima, Michiru']
animeVoices	[b'\nMizuki, Nana\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuroki, Rui\n\nProducer\n\n', b'\nTada, Shunsuke\n\nDirector\n\n', b'\nEzaki, Shinpei\n\nEpisode Director\n\n', b'\nNihonbashi, Yowoko\n\nScript\n\n']
