animeTitle	b'Gun-dou Musashi'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	5.67
animeUsers	671
animeRank	
animePopularity	
animeDescription	b'The adventures of a whiny teenage Miyamoto Musashi, his electro-sword and demon-sealing revolvers, and his quest to win the love of the beautiful Kaguyahime.\n\n(Source: ANN)'
animeRelated	[b'Gun-dou Musashi Recap']
animeCharacters	[b'Miyamoto, Musashi', b'Takuan', b'Desperado', b'Yumehime', b'da Vinci, Leonardo', b'Sarutobi, Sasuke']
animeVoices	[b'\nNamikawa, Daisuke\nJapanese\n', b'\nTanaka, Soichiro\nJapanese\n', b'\nYanagisawa, Mayumi\nJapanese\n', b'\nNakamura, Chie\nJapanese\n', b'\nHirota, Kousei\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKinoshita, Yuuki\n\nDirector\n\n', b'\nTakakuwa, Hajime\n\nSound Director\n\n', b'\nKimeru\n\nTheme Song Performance\n\n', b'\nMonkey Punch\n\nOriginal Creator\n\n']
