animeTitle	b'Kuruneko 2nd Season'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	6.99
animeUsers	363
animeRank	
animePopularity	
animeDescription	"b""Second season of the everyday life of the lady with many cats. Based on a blog by the cat owner.\n\nActress Miki Nakatani (Ringu, Densha Otoko) will take over the series' voice acting duty in second season."""
animeRelated	[b'Kuruneko', b'Kuruneko: Nyaalock Holmes no Bouken', b'Kuruneko (ONA)']
animeCharacters	[b'Narrator']
animeVoices	[]
animeStaff	[]
