animeTitle	b'Futsuu no Joshikousei ga [Locodol] Yattemita.'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.89
animeUsers	14883
animeRank	
animePopularity	
animeDescription	"b'In the town of Nagarekawa, Nanako Usami, an ordinary high school girl, is approached by her uncle to become a local idol or ""Locodol,"" partnering with upperclassman Yukari Kohinata to form the idol unit, Nagarekawa Girls. As the girls use their talent to promote Nagarekawa and their businesses, they are joined by Yui Mikoze, who acts as the local mascot, and Mirai Nazukari, who serves as Yui\'s substitute.\n\n(Source: Wikipedia)'"
animeRelated	[b'Futsuu no Joshikousei ga [LocoDol] Yattemita.', b'Futsuu no Joshikousei ga [Locodol] Yattemita.: Nagarekawa, Annai Shitemita.', b'Futsuu no Joshikousei ga [Locodol] Yattemita. OVA']
animeCharacters	[b'Usami, Nanako', b'Kohinata, Yukari', b'Mikoze, Yui', b'Nazukari, Mirai', b'Kashiwaba, Satsuki', b'Anan, Aoi', b'Mima, Miyako', b'Oota, Mitsugu', b'Mizumoto, Misato', b'Nishifukai, Saori']
animeVoices	[b'\nItou, Miku\nJapanese\n', b'\nMisawa, Sachika\nJapanese\n', b'\nYoshioka, Maya\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nIzawa, Mikako\nJapanese\n', b'\nImai, Asami\nJapanese\n', b'\nNitta, Emi\nJapanese\n', b'\nMurozono, Takehiro\nJapanese\n', b'\nTsuda, Minami\nJapanese\n', b'\nShimoda, Asami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNawa, Munenori\n\nDirector\n\n', b'\nYoshida, Tomohiro\n\nSound Director\n\n', b'\nMurakami, Momoko\n\nScript\n\n', b'\nYamamoto, Takashi\n\nStoryboard\n\n']
