animeTitle	Kishin Douji Zenki Gaiden: Anki Kitan
animeType	OVA
animeNumEpisode	1
releaseDate	1997-03-21 00:00:00
endDate	
animeNumMembers	1761
animeScore	6.47
animeUsers	587
animeRank	6326
animePopularity	9785
animeDescription	"In Kanoesaru village every 60 years mysterious murders happen. Every time seven 17 year old girls are killed. The villagers believe it is the work of a demon who once saved the village so they keep quiet about it. However the current head of the Ibuki family calls an exorcist to save her 2 daughters. What is the truth behind the murders in Kanoesaru village?

(Source: AniDB)"
animeRelated	['Kishin Douji Zenki']
animeCharacters	['Zenki', 'Enno, Chiaki', 'Hikaru', 'Mother', 'Grandmother']
animeVoices	['Kosugi, Juurouta', 'Yokoyama, Chisa', 'Niwa, Shihori', 'Ichijou, Miyuki', 'Nunami, Terue']
animeStaff	[['Nishimura, Junji', 'Director'], ['Namura, Hidetoshi', 'Key Animation'], ['Kizaki, Fuminori', 'Character Design'], ['Motohashi, Hideyuki', 'Character Design']]
