animeTitle	b'Tokubetsu Jugyou'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.41
animeUsers	789
animeRank	
animePopularity	
animeDescription	"b""Professor Saki used to be a normal woman... until her heart and mind were twisted by her sadistic boyfriend Mikami. Fired from his last teaching job for assaulting one of his students, he forces Saki into getting him a teaching position at her all-girl college. With beautiful buxom ladies everywhere, Mikami's dark desires quickly target his new female students for some very special private sessions - and this time he plans on making Saki help him. Will Saki's misguided love for Mikami drive her to help him trap innocent women in his demented little world."""
animeRelated	[b'Tokubetsu Jugyou', b'Tokubetsu Jugyou 2']
animeCharacters	[b'Sakurano, Minori']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOmata, Shinichi\n\nProducer\n\n', b'\nYanase, Yuuji\n\nDirector, Character Design\n\n', b'\nBishop\n\nOriginal Creator\n\n', b'\nNishi, Shigenari\n\nEditing\n\n']
