animeTitle	b'Hyakka Ryouran: Samurai Girls Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	10317
animeRank	
animePopularity	
animeDescription	b'Special episodes added to DVDs and Blu-rays.'
animeRelated	[b'Hyakka Ryouran: Samurai Girls']
animeCharacters	[b'Yagyuu, Juubei', b'Sanada, Yukimura', b'Yagyuu, Muneakira', b'Tokugawa, Sen', b'Naoe, Kanetsugu', b'Yagyuu, Gisen', b'Gotou, Matabei', b'Hattori, Hanzou']
animeVoices	[b'\nYuuki, Aoi\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nMizuhara, Kaoru\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nGotou, Saori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatou, Tatsuya\n\nMusic\n\n', b'\nNi\xce\xb8\n\nOriginal Character Design\n\n', b'\nSuzuki, Akira\n\nOriginal Creator\n\n']
