animeTitle	b'Soul Link Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.87
animeUsers	968
animeRank	
animePopularity	
animeDescription	b'Recap Special. First half of the episode follows Cellaria from her point of view and her narration. Second part follows Nanami from her point of view with her narration. Takes place between episodes 10 and 11 (Episode 10.5).'
animeRelated	[b'Soul Link']
animeCharacters	[b'Inatsuki, Nanami', b'Markelight, Cellaria', b'Morisaki, Nao', b'Tachibana, Karen', b'Sugimoto, Aya', b'Nitta, Aki', b'Nagase, Sayaka', b'Aizawa, Ryota', b'Aizawa, Shuhei', b'Nitta, Kazuhiko']
animeVoices	[b'\nYanase, Natsumi\nJapanese\n', b'\nTezuka, Chiharu\nJapanese\n', b'\nSakuma, Kumi\nJapanese\n', b'\nShouji, Yui\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nOono, Marina\nJapanese\n', b'\nMasuda, Yuki\nJapanese\n', b'\nOgihara, Hideki\nJapanese\n', b'\nItou, Kentarou\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHashimoto, Miyuki\n\nTheme Song Performance\n\n', b'\nSuzuhira, Hiro\n\nOriginal Character Design\n\n', b'\nNavel\n\nOriginal Creator\n\n']
