animeTitle	Mashiro-iro Symphony: Airi ga Anata no Kanojo ni!?
animeType	Special
animeNumEpisode	1
releaseDate	2012-01-25 00:00:00
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	4343
animeRank	
animePopularity	5240
animeDescription	An alternate ending to the anime with Airi being the chosen girl. This is not animated in a normal anime fashion, it is more of a gal game animation.
animeRelated	['Mashiro-iro Symphony: The Color of Lovers']
animeCharacters	['Sena, Airi']
animeVoices	['Ono, Ryouko']
animeStaff	[]
