animeTitle	b'Norman the Snowman: Kita no Kuni no Aurora'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'As the first snow falls on a town in the northern country, a boy sneaks out of his house to board a northbound train with his friend \xe2\x80\x9cNorman the Snowman.\xe2\x80\x9d They are off to witness the beautiful wonders of nature that Norman had always talked about.\n\n(Source: JFF Plus)'
animeRelated	[b'Norman the Snowman: Nagareboshi no Furu Yoru ni']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
