animeTitle	b'Sylvanian Families'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Enter the world of the Sylvanians, a community of tiny anthropomorphized animals who have the same difficulties that people do. But the Sylvanians are often able to work through those dilemmas, teaching the children who join them valuable life lessons.\n\n(Source: Amazon.co.uk)\n'
animeRelated	[b'Sylvanian Families Mini Gekijou: Omoigakenai Okyakusama', b'Sylvanian Families: Mini Story']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
