animeTitle	b'Hyakka Ryouran: Samurai After Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	3390
animeRank	
animePopularity	
animeDescription	b'Specials included with the Hyakka Ryouran: Samurai After BDs.'
animeRelated	[b'Hyakka Ryouran: Samurai After']
animeCharacters	[b'Tokugawa, Sen', b'Uesugi, Kagekatsu']
animeVoices	[b'\nKotobuki, Minako\nJapanese\n', b'\nUchida, Maaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatou, Tatsuya\n\nMusic\n\n']
