animeTitle	b'Kennel Tokorozawa'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	3.91
animeUsers	1173
animeRank	
animePopularity	
animeDescription	"b""Pet shop owner's daughter Chika Tokorozawa spends every waking hour with her dog, Rin Tin Tin, who repays her love by watching over her while she sleeps. Based on the manga in Young Sunday magazine by Maki Otsubo, who is better known in the manga world for Mr. Cinema.\n\n(Source: Anime Vice)"""
animeRelated	[b'Kennel Tokorozawa']
animeCharacters	[b'Rin Tin Tin', b'Tokorozawa, Chika']
animeVoices	[b'\nOnishi, Jimmy\nJapanese\n', b'\nTominaga, Miina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSasagawa, Hiroshi\n\nChief Animation Director\n\n', b'\nOotsubo, Maki\n\nOriginal Character Design, Original Creator\n\n']
