animeTitle	b'Haiyore! Nyaruko-san W'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.25
animeUsers	81695
animeRank	
animePopularity	
animeDescription	"b'Nyaruko still wants Mahiro, as does Hasuta. K\xc5\xabko wants Nyaruko, but believes both Nyaruko\'s and Mahiro\'s ""first time"" belongs to her. Yoriko puts up with all of it and cheerfully runs the house where they all live. Mahiro just wants some sanity. He doesn\'t want to be the love toy of a Nyarlathotepan, Cthughan, or a shots-like Hasturan. He may or may not hold out.\n\n(Source: ANN)'"
animeRelated	[b'Haiyore! Nyaruko-san', b'Haiyore! Nyaruko-san W OVA', b'Haiyore! Nyaruko-san F']
animeCharacters	[b'Nyaruko', b'Cthuko', b'Hasuta', b'Yasaka, Mahiro', b'Shantak-kun', b'Kurei, Tamao', b'Yasaka, Yoriko', b'Jistone, Luhy', b'Yoichi, Takehiko', b'Maid']
animeVoices	[b'\nAsumi, Kana\nJapanese\n', b'\nMatsuki, Miyu\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nOotsubo, Yuka\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nKouda, Mariko\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nShibuya, Azuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagasawa, Tsuyoshi\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nKitakubo, Hiroyuki\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nKugimiya, Rie\n\nTheme Song Performance\n\n']
