animeTitle	Tsuri Baka Nisshi
animeType	TV
animeNumEpisode	36
releaseDate	2002-11-02 00:00:00
endDate	2003-09-13 00:00:00
animeNumMembers	390
animeScore	
animeUsers	
animeRank	13963
animePopularity	13636
animeDescription	"Hamazaki Densuke (Hama-chan) is an unavaricious white-collar worker who does not have any interest in success and self-protection. Even though he incurs the wrath of his superior and stir ill feelings from his wife, Hama-chan prefers to take things at his own stride and goes fishing. He feels that there are more important things in life than work and enjoys the simple things in life such as fishing.

(Source: ANN)"
animeRelated	['Tsuribaka Nisshi']
animeCharacters	['Hamasaki, Koitaro']
animeVoices	['Sato, Akemi']
animeStaff	[['Aiuchi, Rina', 'Theme Song Lyrics, Theme Song Performance'], ['Gen, Tetsuya', 'Theme Song Composition'], ['Shiramine, Mitsuko', 'Theme Song Lyrics'], ['Maeda, Toshiaki', 'Theme Song Arrangement']]
