animeTitle	b'Guy: Youma Kakusei'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.52
animeUsers	756
animeRank	
animePopularity	
animeDescription	"b""Guy is just one of those misunderstood, lovable fellows who just happens to be one of the nastiest soldiers of fortune you've ever seen... and his partner is worse! They could be, however, the only thing that can battle Dr. Vail and breathe afterwards!\n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
