animeTitle	b'Dennou Coil Recaps'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	644
animeRank	
animePopularity	
animeDescription	"b'The entry encompasses two recaps: ""Dennou Coil Overall Review"" - summary episode, recapping the story up to 22nd episode, as well as ""Total Summary Special"" - 90 minute recap that was released with the Blu-ray Box.'"
animeRelated	[b'Dennou Coil']
animeCharacters	[b'Amasawa, Yuuko', b'Okonogi, Yuuko', b'Harakawa, Kenichi', b'Hashimoto, Fumie', b'Densuke', b'Oyaji', b'Sacchi', b'Sawaguchi, Daichi', b'Megabaa', b'Mojos']
animeVoices	[]
animeStaff	[]
