animeTitle	b'Donkikko'
animeType	b'TV'
animeNumEpisode	21
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A comedy about the mischievous adventures of a young boy. Each episode contains 2 stories.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Donkikko', b'Mister Tousenbou', b'Dondon', b'Ayame', b'Gonbei']
animeVoices	[b'\nAsou, Mitsuko\nJapanese\n', b'\nWakayama, Genzo\nJapanese\n', b'\nKamiyama, Takuzou\nJapanese\n', b'\nOhara, Noriko\nJapanese\n', b'\nAikawa, Kinya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYukimuro, Shunichi\n\nScript\n\n', b'\nAndou, Toyohiro\n\nScript\n\n', b'\nIshinomori, Shoutarou\n\nOriginal Creator\n\n']
