animeTitle	Robocar Poli 3
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17503
animeDescription	"The travel reporter camping car 'Camp', the new Broomstown port authority manager 'Belle', and the cute forklift 'Lifty' are all newcomers to Broomstown. And Bruner has a new cute cousin named 'Bruny'!

Source: Robocar POLI"
animeRelated	['Robocar Poli 2', 'Robocar Poli 4']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
