animeTitle	b'Robocar Poli 3'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""The travel reporter camping car 'Camp', the new Broomstown port authority manager 'Belle', and the cute forklift 'Lifty' are all newcomers to Broomstown. And Bruner has a new cute cousin named 'Bruny'!\n\nSource: Robocar POLI"""
animeRelated	[b'Robocar Poli 2', b'Robocar Poli 4']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
