animeTitle	Good Morning
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	2805
animeRank	
animePopularity	7354
animeDescription	"A not so ""good morning"" greets a little bear as he tries desperately to reach his destination on time but is hampered by improbable obstacles along the way. Directed and produced by Takashi Murakami of ""Superflat Monogram"" fame."
animeRelated	[]
animeCharacters	['Graduation Bear']
animeVoices	[]
animeStaff	[['Murakami, Takashi', 'Director'], ['West, Kanye', 'Theme Song Performance']]
