animeTitle	b'Succubus Appli: Gakuen Sai*'
animeType	b'OVA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	657
animeRank	
animePopularity	
animeDescription	b'The plot begins when the protagonist notices that a very strange application is installed on his phone, apparently he can hypnotize whoever he wants by just taking a photo, so he decides to check with one of his classmates if the application works...\n\n(Source: BestWallpapersYT)\n'
animeRelated	[b'Succubus Appli ~Gakuen Saimin~']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
