animeTitle	Nozoki Kanojo
animeType	OVA
animeNumEpisode	4
releaseDate	2019-12-27 00:00:00
endDate	2021-08-27 00:00:00
animeNumMembers	3565
animeScore	5.86
animeUsers	1137
animeRank	
animePopularity	7939
animeDescription	"Yoshizawa Kaede is the perfect student who waters the plants and greets the security guard everyday before going to class. The security guard, Hiragi, masturbates to pictures taken of her secretly everyday. She has a boyfriend who plays sports and a best friend named Nishino Youkou. One day she saw Youkou having rough sex with the new security staff, Kusuda. She stands then in shock when Kusuda pushes up behind her and grabs her…

(Source: hanime.tv)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
