animeTitle	b'Candy Boy Episode: EX01 - Mirai Yohouzu'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	13564
animeRank	
animePopularity	
animeDescription	b'A dvd only prequel to the Candy Boy series.  Twin sisters, Yukino and Kanade Sakurai, move to a new school in the big city of Tokyo but not everything is quite like they expected.'
animeRelated	[b'Candy\xe2\x98\x86Boy: Side Story For Archive']
animeCharacters	[b'Sakurai, Kanade', b'Sakurai, Yukino', b'Sakurai, Shizuku']
animeVoices	[b'\nNabatame, Hitomi\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHabe, Takashi\n\nCharacter Design\n\n', b'\nHibi, Chieko\n\nColor Design\n\n']
