animeTitle	Pikaia!!
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13187
animeDescription	Second season of Pikaia!.
animeRelated	['Pikaia!']
animeCharacters	['Pikaia', 'Vince', 'Professor Parker', 'Maurice', 'Irma']
animeVoices	[]
animeStaff	[['Ibata, Yoshihide', 'Director, Episode Director, Storyboard'], ['Watanabe, Jun', 'Sound Director'], ['Miura, Kazuya', 'Episode Director, Storyboard'], ['Fujisaku, Junichi', 'Script, Series Composition']]
