animeTitle	b'Kagami no Genon'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.89
animeUsers	1279
animeRank	
animePopularity	
animeDescription	b'A short amateur movie by Kojiro Shishido. Winner at the 10th annual Student CG Contest held in 2005.\n\nIt shows great sensitivity towards the delicate gradations of light and shadow in the natural world, with a matching delicate soundtrack by Shishido himself.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
