animeTitle	Amagami SS+ Plus Picture Drama
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	7698
animeRank	
animePopularity	4276
animeDescription	Picture Dramas from the DVD/BD Vol.7. 
animeRelated	['Amagami SS+ Plus']
animeCharacters	['Morishima, Haruka', 'Ayatsuji, Tsukasa', 'Nanasaki, Ai', 'Tanamachi, Kaoru', 'Nakata, Sae', 'Sakurai, Rihoko', 'Tachibana, Junichi', 'Umehara, Masayoshi']
animeVoices	['Itou, Shizuka', 'Nazuka, Kaori', 'Yukana', 'Satou, Rina', 'Konno, Hiromi', 'Shintani, Ryouko', 'Maeno, Tomoaki', 'Terashima, Takuma']
animeStaff	[['Enterbrain', 'Original Creator'], ['Takayama, Kisai', 'Original Character Design']]
