animeTitle	b'Mesu Saga: Persona'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	2020
animeRank	
animePopularity	
animeDescription	b'Yumi is the ideal wife any man could ask for. She is beautiful, gentle and caring.\n\nHowever, she is keeping a secret from her husband. There is another side of her that he does not know of. She is worried that her husband would find out about her dark secret, but at the same time her body is enjoying the excitement and happiness. Her husband eventually finds out, and...'
animeRelated	[b'Mesu Saga']
animeCharacters	[b'Ishida, Yumi']
animeVoices	[b'\nHaduki, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshige, Rui\n\nDirector, Episode Director, Storyboard, Key Animation, Animation Director, Character Design\n\n', b'\nLINDA\n\nOriginal Creator\n\n', b'\nShinkai, Kouki\n\nEditing\n\n']
