animeTitle	b'Tenkousei wa Kounin Kaikeishi!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A video produced for middle and high school students showcasing the role of CPAs and the importance of audits. The anime aims to make accounting an attractive occupation.'
animeRelated	[]
animeCharacters	[b'Endou, Mai', b'Asako', b'Kenta']
animeVoices	[b'\nTaketatsu, Ayana\nJapanese\n', b'\nKaneko, Mayumi\nJapanese\n', b'\nKanbara, Daichi\nJapanese\n']
animeStaff	[]
