animeTitle	b'Kuroko no Basket 2nd Season'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	8.24
animeUsers	436273
animeRank	
animePopularity	
animeDescription	"b'With the Interhigh Championship finally over, Seirin\'s basketball team refocuses their efforts, training harder than ever to get the chance to participate in the Winter Cup. Both Kuroko and Kagami see old friends walk back into their lives, providing a challenge both on and off the court.\n\nAs new skills are developed and new alliances created, enemies from various teams\xe2\x80\x94giants of high school basketball such as Yousen, Shuutoku and Touou\xe2\x80\x94stand in the way of Seirin\'s steadfast attempts to get to the top. All of these schools prove to be formidable foes whose abilities progress exponentially, while Kuroko struggles to find a balance between his resolve to play as part of a team and his desire to win. \n\nWith old wounds reopening, new challenges to face on the court, and a new set of foes\xe2\x80\x94the ""Uncrowned Kings""\xe2\x80\x94vowing to defeat the new hopefuls, will Seirin ever be able to achieve their dream of beating the Generation of Miracles?\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Kuroko no Basket', b'Kuroko no Basket: Mou Ikkai Yarimasen ka', b'Kuroko no Basket 2nd Season NG-shuu', b'Kuroko no Basket: Oshaberi Demo Shimasen ka', b'Kuroko no Basket 3rd Season', b'Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e']
animeCharacters	[b'Kuroko, Tetsuya', b'Kagami, Taiga', b'Aomine, Daiki', b'Akashi, Seijuurou', b'Kise, Ryouta', b'Midorima, Shintarou', b'Murasakibara, Atsushi', b'Kiyoshi, Teppei', b'Takao, Kazunari', b'Momoi, Satsuki']
animeVoices	[b'\nOno, Kensho\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nHamada, Kenji\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorihiro, Fumi\n\nProducer\n\n', b'\nKuroki, Rui\n\nProducer\n\n', b'\nKisara, Youhei\n\nAssistant Producer\n\n', b'\nTada, Shunsuke\n\nDirector\n\n']
