animeTitle	Naniwa Yuukyouden
animeType	OVA
animeNumEpisode	1
releaseDate	1992-03-13 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14663
animeDescription	"Taido Kaimon is the leader of the Kinshu Group ganster syndicate in Kansai region. His gang is a cluster of wisecracking madmen, eternally running into trouble with the law, each other, and the local girls who give as good as they get.

(Source: The Anime Encyclopedia)"
animeRelated	['Zoku Naniwa Yuukyouden']
animeCharacters	['Jinzou, Kintaro', 'Kaimon, Akimichi', 'Amachi, Ken', 'Kinoshita, Fujiyoshi', 'Narita, Michio']
animeVoices	['Yasuoka, Rikiya', 'Kawachiya, Kikusuimaru', 'Fukuda, Nobuaki', 'Ogata, Kenichi']
animeStaff	[['Ochiai, Masamune', 'Director'], ['Kogure, Teruo', 'Animation Director']]
