animeTitle	b'Shiawase nara Niku wo Morou! The Animation'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.41
animeUsers	394
animeRank	
animePopularity	
animeDescription	b'After her physical exam made her realize that maybe she has gotten a little too big, a girl decides to go on a diet!\n\nMaybe her boyfriend can help her out with it...\n\n(Source: hanime)'
animeRelated	[b'Shiawase nara Niku wo Morou!']
animeCharacters	[b'Chie']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTsumetoro\n\nOriginal Creator\n\n']
