animeTitle	Ikkitousen: Xtreme Xecutor
animeType	TV
animeNumEpisode	12
releaseDate	2010-03-26 00:00:00
endDate	2010-06-11 00:00:00
animeNumMembers	44418
animeScore	6.76
animeUsers	17746
animeRank	4804
animePopularity	2660
animeDescription	"Life gets crazy for Hakufu when she takes on a pupil that acts just like her! A tournament between the school heads start, but due to Hakufu's negligence, her pupil ends up taking her place. The tournament isn't what it seems, and the girls find themselves in the middle of a plot to take over the clans.

(Source: FUNimation)"
animeRelated	['Ikkitousen: Great Guardians', 'Ikkitousen: Xtreme Xecutor Specials', 'Ikkitousen: Shuugaku Toushi Keppuuroku']
animeCharacters	"[""Kan'u, Unchou"", 'Ryomou, Shimei', 'Sonsaku, Hakufu', 'Mouki, Bachou', 'Shuuyu, Koukin', 'Ryuubi, Gentoku', 'Sousou, Moutoku', 'Chouhi, Ekitoku', 'Ryofu, Housen', ""Chou'un, Shiryuu""]"
animeVoices	['Nabatame, Hitomi', 'Kaida, Yuuko', 'Asano, Masumi', 'Endou, Aya', 'Hino, Satoshi', 'Shindou, Kei', 'Akagi, Susumu', 'Chihara, Minori', 'Watanabe, Akeno', 'Asakawa, Yuu']
animeStaff	[['Ohata, Koichi', 'Director, Series Composition'], ['Shimizu, Katsunori', 'Sound Director'], ['Yoshida, Shunji', 'Episode Director'], ['Harada, Hiroshi', 'Storyboard']]
