animeTitle	b'Dream Festival!'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	4065
animeRank	
animePopularity	
animeDescription	"b""Due to his cheerful personality and ability to smile even through a hard day's work, Kanade Amamiya is suddenly scouted into the idol life by industry legend Haruto Mikami. He joins the agency D-4 Production where he meets fellow high schoolers Shin Oikawa, Junya Sasaki, Itsuki Katagiri, and Chizuru Sawamura, who all aspire to become idols. Inspired by their determination, Kanade embraces this new life. \n\nA perfect chance for his debut appears when they are grouped together to perform at the company's Dream Festival. To rise to the top, they must collect Dorika\xe2\x80\x94cards given by the audience that idols use to form their stage outfits\xe2\x80\x94and gain the audience's attention. However, the road to fame is a rocky one, and the boys must form a bond of friendship and trust before they can reach their goals.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Dream Festival! R']
animeCharacters	[b'Amamiya, Kanade', b'Sasaki, Junya', b'Sawamura, Chizuru', b'Oikawa, Shin', b'Katagiri, Itsuki', b'Kazama, Keigo', b'Kuroishi, Yuuto', b'Mikami, Haruto', b'Sawamura, Yuzuru', b'Amamiya, Ritsu']
animeVoices	[b'\nIshihara, Souma\nJapanese\n', b'\nTomita, Kentarou\nJapanese\n', b'\nMasaki, Kaoru\nJapanese\n', b'\nMizoguchi, Takuya\nJapanese\n', b'\nOota, Masaki\nJapanese\n', b'\nTotani, Kimito\nJapanese\n', b'\nKabumoto, Hideaki\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nTakahashi, Meguru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurano, Yuuta\n\nDirector\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nHisao, Ayumu\n\nScript\n\n', b'\nMasaki, Kaoru\n\nTheme Song Performance, Inserted Song Performance\n\n']
