animeTitle	Shinken Densetsu: Tight Road
animeType	TV
animeNumEpisode	13
releaseDate	1994-10-07 00:00:00
endDate	1994-12-28 00:00:00
animeNumMembers	475
animeScore	
animeUsers	
animeRank	13280
animePopularity	13095
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Fioretti, Isabella']
animeVoices	['Kamiyama, Masami']
animeStaff	[['Kaizawa, Yukio', 'Director'], ['Shiramine, Mitsuko', 'Theme Song Lyrics'], ['Fukuda, Michio', 'Animation Director, Character Design'], ['Kanemaki, Kenichi', 'Series Composition']]
