animeTitle	b'Shinken Densetsu: Tight Road'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Fioretti, Isabella']
animeVoices	[b'\nKamiyama, Masami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaizawa, Yukio\n\nDirector\n\n', b'\nShiramine, Mitsuko\n\nTheme Song Lyrics\n\n', b'\nFukuda, Michio\n\nAnimation Director, Character Design\n\n', b'\nKanemaki, Kenichi\n\nSeries Composition\n\n']
