animeTitle	ef: A Tale of Memories. - Prologue
animeType	Special
animeNumEpisode	1
releaseDate	2007-08-24 00:00:00
endDate	
animeNumMembers	
animeScore	7.08
animeUsers	11951
animeRank	
animePopularity	3340
animeDescription	The prologue for ef - a tale of memories, released on a separate DVD two months before the premiere of the TV series.
animeRelated	['ef: A Tale of Memories.']
animeCharacters	['Amamiya, Yuuko', 'Shindou, Chihiro', 'Miyamura, Miyako', 'Asou, Renji', 'Hirono, Hiro', 'Shindou, Kei', 'Himura, Yuu', 'Tsutsumi, Kyosuke']
animeVoices	[]
animeStaff	[['Tenmon', 'Music'], ['Nanao, Naru', 'Original Character Design'], ['minori', 'Original Creator']]
