animeTitle	b'Inyouchuu Shoku: Harami Ochiru Shoujo-tachi Anime Edition'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.85
animeUsers	761
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Inyouchuu', b'Inyouchuu Shoku: Ryoushoku Shima Taimaroku', b'Inyouchuu Shoku: Ryoushokutou Taimaroku']
animeCharacters	[b'Shiratori, Mikoto']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKasumi, Kyouka\n\nDirector of Photography\n\n']
