animeTitle	b'Stand My Heroes OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The OVA will be based on the Narumi Seo character map story event that was featured in the smartphone game in April 2018. Seo, who has a unique memory disorder, will appear alongside other heroes of the Seo Research Laboratory in the OVA.\n\n(Source: MAL News)'
animeRelated	[b'Stand My Heroes: Piece of Truth']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
