animeTitle	b'Mahou no Tenshi Creamy Mami: Lovely Serenade'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.8
animeUsers	286
animeRank	
animePopularity	
animeDescription	b'An anime music video with songs from the anime series.'
animeRelated	[b'Mahou no Tenshi Creamy Mami', b'Mahou no Tenshi Creamy Mami: Curtain Call']
animeCharacters	[b'Morisawa, Yuu', b'Ayase, Megumi', b'Nega', b'Posi']
animeVoices	[b'\nShimazu, Saeko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIto, Kazunori\n\nOriginal Creator, Series Composition\n\n', b'\nOota, Takako\n\nInserted Song Performance\n\n']
