animeTitle	Otokonoko ♂ Delivery
animeType	OVA
animeNumEpisode	1
releaseDate	2016-12-31 00:00:00
endDate	
animeNumMembers	10488
animeScore	5.76
animeUsers	4695
animeRank	
animePopularity	5222
animeDescription	Shuuji finds out his classmate takes on a job as a crossdresser and gets interested in joining him.
animeRelated	[]
animeCharacters	['Shun', 'Aoi', 'Kazuya']
animeVoices	['Misonoo, Mei', 'Ogihara, Hideki']
animeStaff	[['Yoshiten', 'Director, Character Design'], ['NemuNemu', 'Original Character Design']]
