animeTitle	"b""Rose O'Neill Kewpie"""
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Kewpie, the babylike doll that the late American artist Rose O'Neill created for Ladies' Home Journal magazine in 1909, will celebrate its 100th anniversary this December with its first animated project.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Narrator']
animeVoices	[b'\nSasaki, Nozomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nArakawa, Masatsugu\n\nDirector\n\n', b'\nGouda, Hozumi\n\nSound Director\n\n', b'\nMachida, Touko\n\nScript\n\n', b'\nIida, Hiroyoshi\n\nKey Animation\n\n']
