animeTitle	Log Horizon: Entaku Houkai
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.04
animeUsers	49398
animeRank	
animePopularity	963
animeDescription	Third season of Log Horizon.
animeRelated	['Log Horizon', 'Log Horizon 2nd Season']
animeCharacters	['Shiroe', 'Akatsuki', 'Naotsugu', 'Nyanta', 'Krusty', 'Kode, Rundellhous', 'Tetora', 'Corwen, Rayneshia El-Arte', 'Kanami', 'Serara']
animeVoices	['Terashima, Takuma', 'Katou, Emiri', 'Maeno, Tomoaki', 'Nakata, Jouji', 'Sakurai, Takahiro', 'Kakihara, Tetsuya', 'Fujii, Yukiyo', 'Ise, Mariya', 'Inoue, Marina', 'Kuno, Misaki']
animeStaff	[['Ishihira, Shinji', 'Director, Animation Director'], ['Hata, Shouji', 'Sound Director'], ['BAND-MAID', 'Theme Song Performance'], ['Takanashi, Yasuharu', 'Music']]
