animeTitle	RPG Densetsu Hepoi
animeType	TV
animeNumEpisode	50
releaseDate	1990-10-06 00:00:00
endDate	1991-09-28 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12821
animeDescription	The adventure of Hepoi, a hero of heporis, Ryuuto, the prince of Dragonia, Miiya Miiya a fairy looks like a cat, and Bunzaemon, a merchant, to defeat Dracunes, the King of dark side castles.
animeRelated	[]
animeCharacters	['Miiya Miiya', 'Ryuuto', 'Hepoi', 'Castle Princess', 'Saint Castle', 'Battle Castle', 'Sister Kate']
animeVoices	['Hisakawa, Aya', 'Kusao, Takeshi', 'Masuda, Yuuki', 'Nishihara, Kumiko', 'Sugawara, Junichi', 'Tanaka, Hideyuki', 'Kawamura, Maria']
animeStaff	[['Masaki, Shinichi', 'Episode Director'], ['Tsuji, Hatsuki', 'Episode Director, Storyboard, Character Design, Chief Animation Director, Animation Director'], ['Yamada, Takashi', 'Script, Series Composition'], ['Yanagawa, Shigeru', 'Script']]
