animeTitle	RPG Densetsu Hepoi
animeType	TV
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12821
animeDescription	The adventure of Hepoi, a hero of heporis, Ryuuto, the prince of Dragonia, Miiya Miiya a fairy looks like a cat, and Bunzaemon, a merchant, to defeat Dracunes, the King of dark side castles.
animeRelated	[]
animeCharacters	['Miiya Miiya', 'Ryuuto', 'Hepoi', 'Castle Princess', 'Saint Castle', 'Battle Castle', 'Sister Kate']
animeVoices	['Hisakawa, Aya', 'Kusao, Takeshi', 'Masuda, Yuuki', 'Nishihara, Kumiko', 'Sugawara, Junichi', 'Tanaka, Hideyuki', 'Kawamura, Maria']
animeStaff	[['Masaki, Shinichi', 'Episode Director'], ['Tsuji, Hatsuki', 'Episode Director, Storyboard, Character Design, Chief Animation Director, Animation Director'], ['Yamada, Takashi', 'Script, Series Composition'], ['Yanagawa, Shigeru', 'Script']]
