animeTitle	Tengen Toppa Gurren Lagann Movie 1: Gurren-hen
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.16
animeUsers	71296
animeRank	
animePopularity	1231
animeDescription	Animation studio Gainax presented a website for the release of a movie adaptation of the Tengen Toppa Gurren Lagann TV series in the fall of 2008. Both the original director and series script editor will return to work on the new project. Gainax will also be hosting four events to celebrate this occasion at this year's Tokyo International Anime Fair, featuring voice actors from the anime.
animeRelated	['Tengen Toppa Gurren Lagann', 'Tengen Toppa Gurren Lagann Movie 2: Lagann-hen', 'Tengen Toppa Gurren Lagann Movie Zenyasai: Viral no Amai Yume']
animeCharacters	['Kamina', 'Simon', 'Littner, Yoko', 'Teppelin, Nia', 'Viral', 'Bachika, Kittan', 'Boota', 'Littner, Leeron', 'Lordgenome', 'Adai, Rossiu']
animeVoices	['Konishi, Katsuyuki', 'Kakihara, Tetsuya', 'Inoue, Marina', 'Fukui, Yukari', 'Hiyama, Nobuyuki', 'Taniyama, Kishou', 'Itou, Shizuka', 'Onosaka, Masaya', 'Ikeda, Narushi', 'Saiga, Mitsuki']
animeStaff	[['Imaishi, Hiroyuki', 'Director, Storyboard, Animation Director, Key Animation'], ['Ootsuka, Masahiko', 'Episode Director, Assistant Director'], ['Nakashima, Kazuki', 'Script, Original Creator'], ['Nishigori, Atsushi', 'Storyboard, Character Design, Animation Director, Principle Drawing, Key Animation']]
