animeTitle	b'Lupin III: Part 5'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	8.16
animeUsers	12068
animeRank	
animePopularity	
animeDescription	"b""Genius thief Arsene Lupin III\xe2\x80\x94along with the usual crew of Goemon Ishikawa XIII, Fujiko Mine, and Daisuke Jigen\xe2\x80\x94finds himself in modern-day France, where he encounters both new and old adversaries, with Inspector Kouichi Zenigata still hot on his trail. As they steal from darker, more sinister entities, they will also have to find a way to deal with the newest technology in their escapades, as well as face the ghosts of their pasts. However, this time, Lupin's choices begin to catch up with him as his pursuers use every tool at their disposal to take him down once and for all.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Lupin III (2015)', b'Lupin the IIIrd: Mine Fujiko no Uso', b'Lupin III: The First', b'Lupin III: Part 6', b'Lupin III: Part 6 - Jidai']
animeCharacters	"[b'Lupin III, Arsene', b'Jigen, Daisuke', b'Mine, Fujiko', b'Ishikawa XIII, Goemon', b'Zenigata, Kouichi', b'Rossellini, Rebecca', b'Enan, Ami', b'Yatagarasu, Gorou', b""d'Andr\xc3\xa9sy, Albert"", b'Ganimard, Melon']"
animeVoices	[b'\nKurita, Kanichi\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nFujii, Yukiyo\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYano, Yuuichirou\n\nDirector\n\n', b'\nUtsunomiya, Masamitsu\n\nEpisode Director\n\n', b'\nYamada, Taku\n\nEpisode Director\n\n', b'\nOokouchi, Ichirou\n\nScript, Series Composition\n\n']
