animeTitle	Noragami OVA
animeType	OVA
animeNumEpisode	2
releaseDate	2014-02-17 00:00:00
endDate	2014-07-17 00:00:00
animeNumMembers	286436
animeScore	7.74
animeUsers	163194
animeRank	974
animePopularity	605
animeDescription	"Hiyori Iki is excited to start high school alongside her two middle school friends, but ""Delivery God"" Yato seems to have other plans for the day. Will Hiyori be able to make a good impression on her first day? Or will Yato cost her a happy high school life?

On another day, Hiyori decides to take advantage of the beautiful weather and invites a number of people to gaze at the cherry blossoms, including the fearsome combat god, Bishamon. But how long will their blissful day last when Yato and his old rival Bishamon start to drink together? 

[Written by MAL Rewrite]"
animeRelated	['Noragami', 'Noragami: Shuuishuu', 'Noragami Aragoto OVA']
animeCharacters	['Yato', 'Yukine', 'Iki, Hiyori', 'Bishamon', 'Kofuku', 'Kazuma', 'Daikoku', 'Kuraha', 'Aiha', 'Tsuyu']
animeVoices	['Kamiya, Hiroshi', 'Kaji, Yuki', 'Uchida, Maaya', 'Sawashiro, Miyuki', 'Toyosaki, Aki', 'Fukuyama, Jun', 'Ono, Daisuke', 'Inoue, Kazuhiko', 'Hayami, Saori']
animeStaff	[['Tamura, Koutarou', 'Director'], ['Yamada, Minoru', 'Sound Director'], ['Iwasaki, Taku', 'Music'], ['Adachitoka', 'Original Creator']]
