animeTitle	Flanders no Inu, Boku no Patrasche
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	468
animeRank	
animePopularity	9788
animeDescription	"A boy named Nello becomes an orphan at the age of two when his mother dies.  His grandfather, who lives in a small village takes him in. One day, Nello finds a dog who was almost beaten to death and named him Patrasche. Due to the good care of his grandfather, the dog recovers, and from then on, Nello and Patrasche are inseparable. Since they are very poor, Nello has to help his grandfather by selling milk. Patrasche helps him pull the milk cart that Nello uses to sell milk in the town.

(Source: Wikipedia)"
animeRelated	['Flanders no Inu']
animeCharacters	['Patrasche', 'Daas, Nello']
animeVoices	['Hayashibara, Megumi']
animeStaff	[['Kodama, Kenji', 'Director'], ['Yamada, Etsuji', 'Sound Director'], ['Yamamoto, Yasuichiro', 'Episode Director'], ['Shimada, Michiru', 'Script']]
